"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"YNRG","L001","P10532-13","","14-JAN-2002 14:28","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","32210","SM10200H","17-JAN-2002 15:20","8.8","9","","1","","1.0000","ug/L","","","15-JAN-2002 00:00","L18826-13","","WMD","WMD","","","","","3.50","","","","","0","","0","0","4","MON","1","Bi-Weekly/Monthly,chloro=250ml",""
"YNRG","L001","P10532-13","","14-JAN-2002 14:28","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","17-JAN-2002 15:20","7.6","8","","1","","1.0000","ug/L","","","15-JAN-2002 00:00","L18826-13","","WMD","WMD","","","","","3.50","","","","","0","","0","0","4","MON","1","Bi-Weekly/Monthly,chloro=250ml",""
"YNRG","L001","P10712-13","","11-FEB-2002 15:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","20-FEB-2002 16:57","16.3","16","","1","","1.0000","ug/L","","","12-FEB-2002 00:00","L19007-13","","WMD","WMD","","","","","3.50","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=400 ml",""
"YNRG","L001","P10712-13","","11-FEB-2002 15:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","20-FEB-2002 16:57","12.5","12","","1","","1.0000","ug/L","","","12-FEB-2002 00:00","L19007-13","","WMD","WMD","","","","","3.50","","","","","0","","0","0","2","MON","1","YNRG-Quarterly,chloro=400 ml",""
"YNRG","L001","P10986-12","","12-MAR-2002 14:47","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-MAR-2002 13:44","13.5","14","","1","","1.0000","ug/L","","","13-MAR-2002 00:00","L19196-12","","WMD","WMD","","","","","3.40","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P10986-12","","12-MAR-2002 14:47","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-MAR-2002 13:44","12.3","12","","1","","1.0000","ug/L","","","13-MAR-2002 00:00","L19196-12","","WMD","WMD","","","","","3.40","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P11162-12","","10-APR-2002 13:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","15-APR-2002 15:55","23.3","23","","1","","1.0000","ug/L","","","11-APR-2002 00:00","L19387-12","","WMD","WMD","","","","","3.10","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly; chloro=150 ml.",""
"YNRG","L001","P11162-12","","10-APR-2002 13:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","15-APR-2002 15:55","17.4","17","","1","","1.0000","ug/L","","","11-APR-2002 00:00","L19387-12","","WMD","WMD","","","","","3.10","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly; chloro=150 ml.",""
"YNRG","L001","P11301-12","","22-APR-2002 15:12","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","25-APR-2002 16:41","57.9","58","","1","","1.0000","ug/L","","","23-APR-2002 00:00","L19469-12","","WMD","WMD","","","","","3.10","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P11301-12","","22-APR-2002 15:12","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","25-APR-2002 16:41","44.4","44","","1","","1.0000","ug/L","","","23-APR-2002 00:00","L19469-12","","WMD","WMD","","","","","3.10","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L001","P11448-13","","06-MAY-2002 15:20","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","09-MAY-2002 16:49","74","74","","1","","1.0000","ug/L","","","07-MAY-2002 00:00","L19555-13","","WMD","WMD","","","","","3.15","","","","","0","","0","0","1","MON","1","YNRG-Quarterly,chloro=150 ml. DO probe damaged. DO data inva",""
"YNRG","L001","P11448-13","","06-MAY-2002 15:20","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","09-MAY-2002 16:49","63.4","63","","1","","1.0000","ug/L","","","07-MAY-2002 00:00","L19555-13","","WMD","WMD","","","","","3.15","","","","","0","","0","0","1","MON","1","YNRG-Quarterly,chloro=150 ml. DO probe damaged. DO data inva",""
"YNRG","L001","P11501-12","","20-MAY-2002 15:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","23-MAY-2002 14:18","25.6","26","","1","","1.0000","ug/L","","","21-MAY-2002 00:00","L19650-12","","WMD","WMD","","","","","2.70","","","","","0","","0","0","4","MON","1","Bi-Weekly/Monthly,CHLORO=150 ML",""
"YNRG","L001","P11501-12","","20-MAY-2002 15:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","23-MAY-2002 14:18","34.7","35","","1","","1.0000","ug/L","","","21-MAY-2002 00:00","L19650-12","","WMD","WMD","","","","","2.70","","","","","0","","0","0","4","MON","1","Bi-Weekly/Monthly,CHLORO=150 ML",""
"YNRG","L001","P11752-12","","04-JUN-2002 14:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","10-JUN-2002 14:34","25.1","25","","1","","1.0000","ug/L","","","05-JUN-2002 10:48","L19747-10","","WMD","WMD","","","","","2.55","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P11752-12","","04-JUN-2002 14:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","10-JUN-2002 14:34","30.9","31","","1","","1.0000","ug/L","","","05-JUN-2002 10:48","L19747-10","","WMD","WMD","","","","","2.55","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P11638-12","","17-JUN-2002 13:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","26-JUN-2002 15:20","32.3","32","","1","","1.0000","ug/L","","","18-JUN-2002 09:22","L19843-12","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,CHLORO=100 ML",""
"YNRG","L001","P11638-12","","17-JUN-2002 13:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","26-JUN-2002 15:20","48.2","48","","1","","1.0000","ug/L","","","18-JUN-2002 09:22","L19843-12","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,CHLORO=100 ML",""
"YNRG","L001","P11949-12","","15-JUL-2002 10:05","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","24-JUL-2002 16:14","15.9","16","","1","","1.0000","ug/L","","","16-JUL-2002 13:47","L20050-12","","WMD","WMD","","","","","3.60","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=300 ml",""
"YNRG","L001","P11949-12","","15-JUL-2002 10:05","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","24-JUL-2002 16:14","19.3","19","","1","","1.0000","ug/L","","","16-JUL-2002 13:47","L20050-12","","WMD","WMD","","","","","3.60","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=300 ml",""
"YNRG","L001","P12023-12","","29-JUL-2002 10:05","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","07-AUG-2002 15:26","27.9","28","","1","","1.0000","ug/L","","","30-JUL-2002 13:00","L20167-11","WMD","WMD","WMD","","","","","3.60","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=450ml",""
"YNRG","L001","P12023-12","","29-JUL-2002 10:05","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","07-AUG-2002 15:26","31.8","32","","1","","1.0000","ug/L","","","30-JUL-2002 13:00","L20167-11","WMD","WMD","WMD","","","","","3.60","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=450ml",""
"YNRG","L001","P12045-12","","12-AUG-2002 10:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","19-AUG-2002 15:04","29.7","30","","1","","1.0000","ug/L","","","13-AUG-2002 10:45","L20270-12","WMD","WMD","WMD","","","","","3.56","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=400 ml",""
"YNRG","L001","P12045-12","","12-AUG-2002 10:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","19-AUG-2002 15:04","33.7","34","","1","","1.0000","ug/L","","","13-AUG-2002 10:45","L20270-12","WMD","WMD","WMD","","","","","3.56","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=400 ml",""
"YNRG","L001","P12326-12","","26-AUG-2002 09:52","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","29-AUG-2002 16:31","28.7","29","","1","","1.0000","ug/L","","","27-AUG-2002 14:14","L20378-12","WMD","WMD","WMD","","","","","3.70","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P12326-12","","26-AUG-2002 09:52","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","29-AUG-2002 16:31","25.7","26","","1","","1.0000","ug/L","","","27-AUG-2002 14:14","L20378-12","WMD","WMD","WMD","","","","","3.70","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L001","P12374-13","","09-SEP-2002 09:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","12-SEP-2002 14:13","24.1","24","","1","","1.0000","ug/L","","","10-SEP-2002 10:25","L20472-13","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=300mL",""
"YNRG","L001","P12374-13","","09-SEP-2002 09:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","12-SEP-2002 14:13","21.7","22","","1","","1.0000","ug/L","","","10-SEP-2002 10:25","L20472-13","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=300mL",""
"YNRG","L001","P12653-12","","25-SEP-2002 10:20","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","01-OCT-2002 15:50","27.6","28","","1","","1.0000","ug/L","","","26-SEP-2002 11:22","L20609-12","WMD","WMD","WMD","","","","","4.00","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P12653-12","","25-SEP-2002 10:20","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","01-OCT-2002 15:50","16.9","17","","1","","1.0000","ug/L","","","26-SEP-2002 11:22","L20609-12","WMD","WMD","WMD","","","","","4.00","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P12995-12","","21-OCT-2002 14:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","24-OCT-2002 15:19","33.3","33","","1","","1.0000","ug/L","","","22-OCT-2002 12:06","L20785-12","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly; chloro=300 mL",""
"YNRG","L001","P12995-12","","21-OCT-2002 14:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","24-OCT-2002 15:19","30.4","30","","1","","1.0000","ug/L","","","22-OCT-2002 12:06","L20785-12","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly; chloro=300 mL",""
"YNRG","L001","P13213-13","","19-NOV-2002 09:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","26-NOV-2002 17:07","52","52","","1","","1.0000","ug/L","","","20-NOV-2002 11:07","L21013-13","WMD","WMD","WMD","","","","","3.50","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=200mL",""
"YNRG","L001","P13213-13","","19-NOV-2002 09:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","26-NOV-2002 17:07","45.5","46","","1","","1.0000","ug/L","","","20-NOV-2002 11:07","L21013-13","WMD","WMD","WMD","","","","","3.50","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=200mL",""
"YNRG","L001","P13541-12","","16-DEC-2002 10:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","19-DEC-2002 13:36","10.6","11","","1","","1.0000","ug/L","","","17-DEC-2002 13:38","L21208-12","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly     CHLORO= 200",""
"YNRG","L001","P13541-12","","16-DEC-2002 10:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","19-DEC-2002 13:36","12.7","13","","1","","1.0000","ug/L","","","17-DEC-2002 13:38","L21208-12","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly     CHLORO= 200",""
"YNRG","L001","P13802-12","","21-JAN-2003 10:06","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","28-JAN-2003 14:12","5.7","6","","1","","1.0000","ug/L","","","22-JAN-2003 11:29","L21445-12","WMD","WMD","WMD","","","","","4.10","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly  CHLOR.=350mls.",""
"YNRG","L001","P13802-12","","21-JAN-2003 10:06","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","28-JAN-2003 14:12","7.1","7","","1","","1.0000","ug/L","","","22-JAN-2003 11:29","L21445-12","WMD","WMD","WMD","","","","","4.10","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly  CHLOR.=350mls.",""
"YNRG","L001","P14172-13","","18-FEB-2003 10:07","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","26-FEB-2003 13:53","12.4","12","","1","","1.0000","ug/L","","","19-FEB-2003 11:28","L21641-13","WMD","WMD","WMD","","","","","3.90","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 150mL",""
"YNRG","L001","P14172-13","","18-FEB-2003 10:07","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","26-FEB-2003 13:53","11.9","12","","1","","1.0000","ug/L","","","19-FEB-2003 11:28","L21641-13","WMD","WMD","WMD","","","","","3.90","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 150mL",""
"YNRG","L001","P14398-12","","11-MAR-2003 10:20","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","20-MAR-2003 11:30","11.6","12","","1","","1.0000","ug/L","","","12-MAR-2003 11:10","L21798-11","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly. 10 bottles; CHLORO 200mL",""
"YNRG","L001","P14398-12","","11-MAR-2003 10:20","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","20-MAR-2003 11:30","6.9","7","","1","","1.0000","ug/L","","","12-MAR-2003 11:10","L21798-11","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly. 10 bottles; CHLORO 200mL",""
"YNRG","L001","P14586-12","","02-APR-2003 10:16","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","09-APR-2003 11:48","12.6","13","","1","","1.0000","ug/L","","","03-APR-2003 09:59","L21983-12","WMD","WMD","WMD","","","","","3.90","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly. 10 bottles; CHLORO 100mL",""
"YNRG","L001","P14586-12","","02-APR-2003 10:16","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","09-APR-2003 11:48","18.9","19","","1","","1.0000","ug/L","","","03-APR-2003 09:59","L21983-12","WMD","WMD","WMD","","","","","3.90","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly. 10 bottles; CHLORO 100mL",""
"YNRG","L001","P14640-12","","14-APR-2003 10:06","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-APR-2003 14:14","13.2","13","","1","","1.0000","ug/L","","","15-APR-2003 13:01","L22048-12","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","CHLORO 250mL; Bi-Weekly/Monthly. 10 bottles",""
"YNRG","L001","P14640-12","","14-APR-2003 10:06","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-APR-2003 14:14","20.1","20","","1","","1.0000","ug/L","","","15-APR-2003 13:01","L22048-12","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","CHLORO 250mL; Bi-Weekly/Monthly. 10 bottles",""
"YNRG","L001","P15014-13","","05-MAY-2003 09:57","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","09-MAY-2003 12:53","8.2","8","","1","","1.0000","ug/L","","","06-MAY-2003 11:37","L22182-13","WMD","WMD","WMD","","","","","3.60","","","","","0","","0","0","1","MON","1","CHLORO 200mL; 10 BOTTLES        YNRG-Quarterly",""
"YNRG","L001","P15014-13","","05-MAY-2003 09:57","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","09-MAY-2003 12:53","10.6","11","","1","","1.0000","ug/L","","","06-MAY-2003 11:37","L22182-13","WMD","WMD","WMD","","","","","3.60","","","","","0","","0","0","1","MON","1","CHLORO 200mL; 10 BOTTLES        YNRG-Quarterly",""
"YNRG","L001","P15411-12","","14-JUL-2003 10:57","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-JUL-2003 12:51","68.9","69","","1","","1.0000","ug/L","","","15-JUL-2003 10:51","L22676-9","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","2","MON","1","Chloro. 250mL; Bi-Weekly/Monthly. 10 bottles",""
"YNRG","L001","P15411-12","","14-JUL-2003 10:57","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-JUL-2003 12:51","56.4","56","","1","","1.0000","ug/L","","","15-JUL-2003 10:51","L22676-9","WMD","WMD","WMD","","","","","3.80","","","","","0","","0","0","2","MON","1","Chloro. 250mL; Bi-Weekly/Monthly. 10 bottles",""
"YNRG","L001","P16112-13","","27-AUG-2003 09:56","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","02-SEP-2003 12:30","12.7","13","","1","","1.0000","ug/L","","","28-AUG-2003 11:37","L23050-10","WMD","WMD","WMD","","","","","4.20","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 400mL",""
"YNRG","L001","P16112-13","","27-AUG-2003 09:56","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","02-SEP-2003 12:30","10.2","10","","1","","1.0000","ug/L","","","28-AUG-2003 11:37","L23050-10","WMD","WMD","WMD","","","","","4.20","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 400mL",""
"YNRG","L001","P15710-12","","09-SEP-2003 14:57","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","12-SEP-2003 12:33","14","14","","1","","1.0000","ug/L","","","10-SEP-2003 10:54","L23142-12","WMD","WMD","WMD","","","","","4.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly. 10 bottles; Chloro 250mL",""
"YNRG","L001","P15710-12","","09-SEP-2003 14:57","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","12-SEP-2003 12:33","12","12","","1","","1.0000","ug/L","","","10-SEP-2003 10:54","L23142-12","WMD","WMD","WMD","","","","","4.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly. 10 bottles; Chloro 250mL",""
"YNRG","L001","P16936-12","","14-OCT-2003 14:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","20-OCT-2003 13:12","14","14","","1","","1.0000","ug/L","","","15-OCT-2003 09:38","L23426-12","WMD","WMD","WMD","","","","","4.60","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly, Chloro 300mls",""
"YNRG","L001","P16936-12","","14-OCT-2003 14:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","20-OCT-2003 13:12","12","12","","1","","1.0000","ug/L","","","15-OCT-2003 09:38","L23426-12","WMD","WMD","WMD","","","","","4.60","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly, Chloro 300mls",""
"YNRG","L001","P17454-13","","13-NOV-2003 14:33","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","19-NOV-2003 12:44","16","16","","1","","1.0000","ug/L","","","14-NOV-2003 07:37","L23616-13","WMD","WMD","WMD","","","","","4.00","","","","","0","","0","0","1","MON","1","YNRG-Quarterly  Chloro & Orange bottles were logged in at 7:",""
"YNRG","L001","P17454-13","","13-NOV-2003 14:33","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","19-NOV-2003 12:44","12","12","","1","","1.0000","ug/L","","","14-NOV-2003 07:37","L23616-13","WMD","WMD","WMD","","","","","4.00","","","","","0","","0","0","1","MON","1","YNRG-Quarterly  Chloro & Orange bottles were logged in at 7:",""
"YNRG","L001","P17562-12","","09-DEC-2003 13:57","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","11-DEC-2003 13:23","9","9","","1","","1.0000","ug/L","","","09-DEC-2003 17:13","L23760-12","WMD","WMD","WMD","","","","","3.68","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P17562-12","","09-DEC-2003 13:57","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","11-DEC-2003 13:23","12","12","","1","","1.0000","ug/L","","","09-DEC-2003 17:13","L23760-12","WMD","WMD","WMD","","","","","3.68","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P17815-12","","06-JAN-2004 09:52","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","08-JAN-2004 10:57","13","13","","1","","1.0000","ug/L","","","06-JAN-2004 18:59","L23930-12","WMD","WMD","WMD","","","","","3.35","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P17815-12","","06-JAN-2004 09:52","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","08-JAN-2004 10:57","10","10","","1","","1.0000","ug/L","","","06-JAN-2004 18:59","L23930-12","WMD","WMD","WMD","","","","","3.35","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly",""
"YNRG","L001","P18145-13","","04-FEB-2004 13:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","09-FEB-2004 14:30","45","45","","1","","1.0000","ug/L","","","04-FEB-2004 18:47","L24143-13","WMD","WMD","WMD","","","","","4.20","","","","","0","","0","0","1","MON","1","YNRG-Quarterly",""
