"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"YNRG","L004","P9347-4","","15-OCT-2001 10:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","17-OCT-2001 14:48","9.8","10","","1","","1.0000","ug/L","","","16-OCT-2001 00:00","L18267-4","","WMD","WMD","","","","","3.90","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P9967-4","","27-NOV-2001 09:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","29-NOV-2001 16:32","5.6","6","","1","","1.0000","ug/L","","","28-NOV-2001 00:00","L18554-4","","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","YNRG-Quarterly.Chloroph=100ml.",""
"YNRG","L004","P9967-4","","27-NOV-2001 09:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","29-NOV-2001 16:32","2.2","2","","1","","1.0000","ug/L","","","28-NOV-2001 00:00","L18554-4","","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","YNRG-Quarterly.Chloroph=100ml.",""
"YNRG","L004","P10184-4","","10-DEC-2001 10:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","13-DEC-2001 11:18","9.9","10","","1","","1.0000","ug/L","","","11-DEC-2001 00:00","L18636-4","","WMD","WMD","","","","","4.38","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P10184-4","","10-DEC-2001 10:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","13-DEC-2001 11:18","11.3","11","","1","","1.0000","ug/L","","","11-DEC-2001 00:00","L18636-4","","WMD","WMD","","","","","4.38","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P10532-4","","14-JAN-2002 10:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","32210","SM10200H","17-JAN-2002 15:20","6.7","7","","1","","1.0000","ug/L","","","15-JAN-2002 00:00","L18826-4","","WMD","WMD","","","","","4.20","","","","","0","","0","0","4","MON","1","Bi-Weekly/Monthly,chloro=200ml",""
"YNRG","L004","P10532-4","","14-JAN-2002 10:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","17-JAN-2002 15:20","6.5","6","","1","","1.0000","ug/L","","","15-JAN-2002 00:00","L18826-4","","WMD","WMD","","","","","4.20","","","","","0","","0","0","4","MON","1","Bi-Weekly/Monthly,chloro=200ml",""
"YNRG","L004","P10712-4","","11-FEB-2002 10:32","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","20-FEB-2002 16:57","16.3","16","","1","","1.0000","ug/L","","","12-FEB-2002 00:00","L19007-4","","WMD","WMD","","","","","3.90","","","","","0","","0","0","3","MON","1","YNRG-Quarterly,chloro=100 ml",""
"YNRG","L004","P10712-4","","11-FEB-2002 10:32","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","20-FEB-2002 16:57","11.9","12","","1","","1.0000","ug/L","","","12-FEB-2002 00:00","L19007-4","","WMD","WMD","","","","","3.90","","","","","0","","0","0","3","MON","1","YNRG-Quarterly,chloro=100 ml",""
"YNRG","L004","P10986-3","","12-MAR-2002 09:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-MAR-2002 13:44","6.9","7","","1","","1.0000","ug/L","","","13-MAR-2002 00:00","L19196-3","","WMD","WMD","","","","","3.70","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P10986-3","","12-MAR-2002 09:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-MAR-2002 13:44","7","7","","1","","1.0000","ug/L","","","13-MAR-2002 00:00","L19196-3","","WMD","WMD","","","","","3.70","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P11162-3","","10-APR-2002 09:43","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","15-APR-2002 15:55","11.4","11","","1","","1.0000","ug/L","","","11-APR-2002 00:00","L19387-3","","WMD","WMD","","","","","3.90","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly; chloro=200 ml.",""
"YNRG","L004","P11162-3","","10-APR-2002 09:43","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","15-APR-2002 15:55","7.8","8","","1","","1.0000","ug/L","","","11-APR-2002 00:00","L19387-3","","WMD","WMD","","","","","3.90","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly; chloro=200 ml.",""
"YNRG","L004","P11301-3","","22-APR-2002 10:10","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","25-APR-2002 16:41","22.1","22","","1","","1.0000","ug/L","","","23-APR-2002 00:00","L19469-3","","WMD","WMD","","","","","3.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P11301-3","","22-APR-2002 10:10","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","25-APR-2002 16:41","14.1","14","","1","","1.0000","ug/L","","","23-APR-2002 00:00","L19469-3","","WMD","WMD","","","","","3.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=150 ml",""
"YNRG","L004","P11448-4","","06-MAY-2002 10:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","09-MAY-2002 16:49","17.6","18","","1","","1.0000","ug/L","","","07-MAY-2002 00:00","L19555-4","","WMD","WMD","","","","","3.63","","","","","0","","0","0","1","MON","1","YNRG-Quarterly,chloro=100 ml",""
"YNRG","L004","P11448-4","","06-MAY-2002 10:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","09-MAY-2002 16:49","14.4","14","","1","","1.0000","ug/L","","","07-MAY-2002 00:00","L19555-4","","WMD","WMD","","","","","3.63","","","","","0","","0","0","1","MON","1","YNRG-Quarterly,chloro=100 ml",""
"YNRG","L004","P11501-3","","20-MAY-2002 10:56","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","23-MAY-2002 14:18","36.5","36","","1","","1.0000","ug/L","","","21-MAY-2002 00:00","L19650-3","","WMD","WMD","","","","","3.40","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,CHLORO=100 ML",""
"YNRG","L004","P11501-3","","20-MAY-2002 10:56","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","23-MAY-2002 14:18","54","54","","1","","1.0000","ug/L","","","21-MAY-2002 00:00","L19650-3","","WMD","WMD","","","","","3.40","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,CHLORO=100 ML",""
"YNRG","L004","P11752-3","","04-JUN-2002 09:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","10-JUN-2002 14:34","25.5","26","","1","","1.0000","ug/L","","","05-JUN-2002 10:48","L19747-3","","WMD","WMD","","","","","3.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L004","P11752-3","","04-JUN-2002 09:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","10-JUN-2002 14:34","31.8","32","","1","","1.0000","ug/L","","","05-JUN-2002 10:48","L19747-3","","WMD","WMD","","","","","3.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L004","P11638-3","","17-JUN-2002 10:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","26-JUN-2002 15:20","37","37","","1","","1.0000","ug/L","","","18-JUN-2002 09:22","L19843-3","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,CHLORO=100 ML",""
"YNRG","L004","P11638-3","","17-JUN-2002 10:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","26-JUN-2002 15:20","48.6","49","","1","","1.0000","ug/L","","","18-JUN-2002 09:22","L19843-3","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,CHLORO=100 ML",""
"YNRG","L004","P11949-3","","15-JUL-2002 10:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","24-JUL-2002 16:14","33.2","33","","1","","1.0000","ug/L","","","16-JUL-2002 13:47","L20050-3","","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P11949-3","","15-JUL-2002 10:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","24-JUL-2002 16:14","39.3","39","","1","","1.0000","ug/L","","","16-JUL-2002 13:47","L20050-3","","WMD","WMD","","","","","3.80","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=200 ml",""
"YNRG","L004","P12023-3","","29-JUL-2002 10:53","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","05-AUG-2002 14:29","27","27","","1","","1.0000","ug/L","","","30-JUL-2002 13:00","L20167-3","WMD","WMD","WMD","","","","","4.10","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=300ml",""
"YNRG","L004","P12023-3","","29-JUL-2002 10:53","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","05-AUG-2002 14:29","30.4","30","","1","","1.0000","ug/L","","","30-JUL-2002 13:00","L20167-3","WMD","WMD","WMD","","","","","4.10","","","","","0","","0","0","3","MON","1","Bi-Weekly/Monthly,chloro=300ml",""
"YNRG","L004","P12045-3","","12-AUG-2002 11:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","19-AUG-2002 15:04","10.6","11","","1","","1.0000","ug/L","","","13-AUG-2002 10:45","L20270-3","WMD","WMD","WMD","","","","","3.97","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=400 ml",""
"YNRG","L004","P12045-3","","12-AUG-2002 11:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","19-AUG-2002 15:04","12.9","13","","1","","1.0000","ug/L","","","13-AUG-2002 10:45","L20270-3","WMD","WMD","WMD","","","","","3.97","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly,chloro=400 ml",""
"YNRG","L004","P12326-3","","26-AUG-2002 10:58","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","29-AUG-2002 16:31","14.4","14","","1","","1.0000","ug/L","","","27-AUG-2002 14:14","L20378-3","WMD","WMD","WMD","","","","","4.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L004","P12326-3","","26-AUG-2002 10:58","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","29-AUG-2002 16:31","13.7","14","","1","","1.0000","ug/L","","","27-AUG-2002 14:14","L20378-3","WMD","WMD","WMD","","","","","4.20","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly,chloro=250 ml",""
"YNRG","L004","P12374-4","","09-SEP-2002 10:32","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","12-SEP-2002 14:13","15.4","15","","1","","1.0000","ug/L","","","10-SEP-2002 10:25","L20472-4","WMD","WMD","WMD","","","","","4.40","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=450mL",""
"YNRG","L004","P12374-4","","09-SEP-2002 10:32","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","12-SEP-2002 14:13","14.2","14","","1","","1.0000","ug/L","","","10-SEP-2002 10:25","L20472-4","WMD","WMD","WMD","","","","","4.40","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=450mL",""
"YNRG","L004","P12653-3","","25-SEP-2002 11:38","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","01-OCT-2002 15:50","12.4","12","","1","","1.0000","ug/L","","","26-SEP-2002 11:22","L20609-3","WMD","WMD","WMD","","","","","4.40","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly",""
"YNRG","L004","P12653-3","","25-SEP-2002 11:38","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","01-OCT-2002 15:50","8.2","8","","1","","1.0000","ug/L","","","26-SEP-2002 11:22","L20609-3","WMD","WMD","WMD","","","","","4.40","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly",""
"YNRG","L004","P12995-3","","21-OCT-2002 14:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","24-OCT-2002 15:19","30.9","31","","1","","1.0000","ug/L","","","22-OCT-2002 12:06","L20785-3","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly; chloro=300 mL",""
"YNRG","L004","P12995-3","","21-OCT-2002 14:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","24-OCT-2002 15:19","28.8","29","","1","","1.0000","ug/L","","","22-OCT-2002 12:06","L20785-3","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly; chloro=300 mL",""
"YNRG","L004","P13213-4","","19-NOV-2002 10:43","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","26-NOV-2002 17:07","7","7","","1","","1.0000","ug/L","","","20-NOV-2002 11:07","L21013-4","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=75mL",""
"YNRG","L004","P13213-4","","19-NOV-2002 10:43","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","26-NOV-2002 17:07","4.8","5","","1","","1.0000","ug/L","","","20-NOV-2002 11:07","L21013-4","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","2","MON","1","YNRG-Quarterly; chloro=75mL",""
"YNRG","L004","P13541-3","","16-DEC-2002 11:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","19-DEC-2002 13:36","20.8","21","","1","","1.0000","ug/L","","","17-DEC-2002 13:38","L21208-3","WMD","WMD","WMD","","","","","4.50","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly       CHLORO= 100",""
"YNRG","L004","P13541-3","","16-DEC-2002 11:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","19-DEC-2002 13:36","32.5","32","","1","","1.0000","ug/L","","","17-DEC-2002 13:38","L21208-3","WMD","WMD","WMD","","","","","4.50","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly       CHLORO= 100",""
"YNRG","L004","P13802-3","","21-JAN-2003 11:15","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","28-JAN-2003 14:12","15.2","15","","1","","1.0000","ug/L","","","22-JAN-2003 11:29","L21445-3","WMD","WMD","WMD","","","","","4.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly  CHLOR.=100mls.",""
"YNRG","L004","P13802-3","","21-JAN-2003 11:15","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","28-JAN-2003 14:12","12.8","13","","1","","1.0000","ug/L","","","22-JAN-2003 11:29","L21445-3","WMD","WMD","WMD","","","","","4.70","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly  CHLOR.=100mls.",""
"YNRG","L004","P14172-4","","18-FEB-2003 11:49","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","26-FEB-2003 13:53","16.1","16","","1","","1.0000","ug/L","","","19-FEB-2003 11:28","L21641-4","WMD","WMD","WMD","","","","","4.50","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 100mL",""
"YNRG","L004","P14172-4","","18-FEB-2003 11:49","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","26-FEB-2003 13:53","10.6","11","","1","","1.0000","ug/L","","","19-FEB-2003 11:28","L21641-4","WMD","WMD","WMD","","","","","4.50","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 100mL",""
"YNRG","L004","P14398-3","","11-MAR-2003 11:54","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-MAR-2003 10:49","10.0926","10","","1","","1.0000","ug/L","","","12-MAR-2003 11:10","L21798-3","WMD","WMD","WMD","","","","","4.50","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly 10 bottles; CHLORO 100mL",""
"YNRG","L004","P14398-3","","11-MAR-2003 11:54","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-MAR-2003 10:49","10.8381","11","","1","","1.0000","ug/L","","","12-MAR-2003 11:10","L21798-3","WMD","WMD","WMD","","","","","4.50","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly 10 bottles; CHLORO 100mL",""
"YNRG","L004","P14586-3","","02-APR-2003 11:43","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","08-APR-2003 08:29","18.7","19","","1","","1.0000","ug/L","","","03-APR-2003 09:59","L21983-3","WMD","WMD","WMD","","","","","4.60","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly.10 bottles; CHLORO 100mL",""
"YNRG","L004","P14586-3","","02-APR-2003 11:43","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","08-APR-2003 08:29","13.3","13","","1","","1.0000","ug/L","","","03-APR-2003 09:59","L21983-3","WMD","WMD","WMD","","","","","4.60","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly.10 bottles; CHLORO 100mL",""
"YNRG","L004","P14640-3","","14-APR-2003 11:07","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","17-APR-2003 13:40","20.9","21","","1","","1.0000","ug/L","","","15-APR-2003 13:01","L22048-3","WMD","WMD","WMD","","","","","4.40","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly. 10 bottles; CHLORO 100mL",""
"YNRG","L004","P14640-3","","14-APR-2003 11:07","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","17-APR-2003 13:40","27.5","28","","1","","1.0000","ug/L","","","15-APR-2003 13:01","L22048-3","WMD","WMD","WMD","","","","","4.40","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly. 10 bottles; CHLORO 100mL",""
"YNRG","L004","P15014-4","","05-MAY-2003 10:57","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","09-MAY-2003 12:53","10","10","","1","","1.0000","ug/L","","","06-MAY-2003 11:37","L22182-4","WMD","WMD","WMD","","","","","4.00","","","","","0","","0","0","1","MON","1","10 BOTTLES YNRG-Quarterly; CHLORO 150mL",""
"YNRG","L004","P15014-4","","05-MAY-2003 10:57","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","09-MAY-2003 12:53","13.5","14","","1","","1.0000","ug/L","","","06-MAY-2003 11:37","L22182-4","WMD","WMD","WMD","","","","","4.00","","","","","0","","0","0","1","MON","1","10 BOTTLES YNRG-Quarterly; CHLORO 150mL",""
"YNRG","L004","P15319-3","","09-JUN-2003 09:13","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","16-JUN-2003 14:42","9","9","","1","","1.0000","ug/L","","","10-JUN-2003 11:48","L22414-2","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly.10 bottles; TSS and VSS sample was cancell",""
"YNRG","L004","P15319-3","","09-JUN-2003 09:13","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","16-JUN-2003 14:42","12.8","13","","1","","1.0000","ug/L","","","10-JUN-2003 11:48","L22414-2","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly.10 bottles; TSS and VSS sample was cancell",""
"YNRG","L004","P15411-3","","14-JUL-2003 11:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","18-JUL-2003 12:51","20.6","21","","1","","1.0000","ug/L","","","15-JUL-2003 10:51","L22676-3","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly.10 bottles Chloro. 350mL",""
"YNRG","L004","P15411-3","","14-JUL-2003 11:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","18-JUL-2003 12:51","17.1","17","","1","","1.0000","ug/L","","","15-JUL-2003 10:51","L22676-3","WMD","WMD","WMD","","","","","4.30","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly.10 bottles Chloro. 350mL",""
"YNRG","L004","P16112-4","","27-AUG-2003 11:07","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","02-SEP-2003 12:30","21.6","22","","1","","1.0000","ug/L","","","28-AUG-2003 11:37","L23050-4","WMD","WMD","WMD","","","","","4.90","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 450mL",""
"YNRG","L004","P16112-4","","27-AUG-2003 11:07","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","SM10200H","02-SEP-2003 12:30","16.6","17","","1","","1.0000","ug/L","","","28-AUG-2003 11:37","L23050-4","WMD","WMD","WMD","","","","","4.90","","","","","0","","0","0","1","MON","1","YNRG-Quarterly; CHLORO 450mL",""
"YNRG","L004","P15710-3","","09-SEP-2003 10:16","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","12-SEP-2003 12:33","24","24","","1","","1.0000","ug/L","","","10-SEP-2003 10:54","L23142-3","WMD","WMD","WMD","","","","","5.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly.10 bottlesl; Chloro 250mL",""
"YNRG","L004","P15710-3","","09-SEP-2003 10:16","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","12-SEP-2003 12:33","18","18","","1","","1.0000","ug/L","","","10-SEP-2003 10:54","L23142-3","WMD","WMD","WMD","","","","","5.20","","","","","0","","0","0","1","MON","1","Bi-Weekly/Monthly.10 bottlesl; Chloro 250mL",""
"YNRG","L004","P16936-3","","14-OCT-2003 09:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","20-OCT-2003 13:12","18","18","","1","","1.0000","ug/L","","","15-OCT-2003 09:38","L23426-3","WMD","WMD","WMD","","","","","4.90","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly, Chloro 300mls",""
"YNRG","L004","P16936-3","","14-OCT-2003 09:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","32211","SM10200H","20-OCT-2003 13:12","15","15","","1","","1.0000","ug/L","","","15-OCT-2003 09:38","L23426-3","WMD","WMD","WMD","","","","","4.90","","","","","0","","0","0","2","MON","1","Bi-Weekly/Monthly, Chloro 300mls",""
"YNRG","L004","P17454-4","","13-NOV-2003 09:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","32210","SM10200H","19-NOV-2003 12:44","19","19","","1","","1.0000","ug/L","","","14-NOV-2003 07:37","L23616-4","WMD","WMD","WMD","","","","","4.60","","","","","0","","0","0","1","MON","1","YNRG-Quarterly  Chloro & Orange bottles were logged in at 7:",""
